duration_bucket_min,casual,member
0-5,342534,899620
5-10,553200,1214972
10-15,383441,687506
15-20,239813,365303
20-30,261937,326745
30-45,165705,154827
45-60,77127,33488
60-120,93414,17675
120+,28073,6869
