member_casual,day_of_week,rides
casual,Wednesday,268632
casual,Thursday,264401
casual,Monday,252900
casual,Tuesday,231817
casual,Friday,314918
casual,Saturday,444005
casual,Sunday,368571
member,Wednesday,609954
member,Thursday,570300
member,Monday,534344
member,Tuesday,570387
member,Friday,525583
member,Saturday,479440
member,Sunday,416997
